7,0
7,52
7,104
7,156
7,208
7,260
30,13
30,65
30,117
30,169
30,221
30,273
52,0
52,52
52,104
52,156
52,208
52,260
75,13
75,65
75,117
75,169
75,221
75,273
97,0
97,52
97,104
97,234
97,286
120,39
120,221
120,273
142,0
142,52
142,234
142,286
165,39
165,247
165,299
187,26
187,78
187,260
210,13
210,65
210,117
210,221
210,273
232,0
232,52
232,104
232,208
232,260
255,13
255,65
255,117
255,169
255,221
255,273
277,0
277,52
277,104
277,156
277,208
277,260
