15.00, 15.00
41.00, 22.00
67.00, 15.00
93.00, 22.00
119.00, 15.00
145.00, 22.00
171.00, 15.00
197.00, 22.00
223.00, 15.00
249.00, 22.00
49.00, 47.00
75.00, 54.00
101.00, 61.00
127.00, 54.00
153.00, 61.00
179.00, 54.00
109.00, 86.00
135.00, 93.00
161.00, 100.00
187.00, 93.00
169.00, 125.00
195.00, 132.00
203.00, 157.00
229.00, 150.00
255.00, 157.00
211.00, 182.00
237.00, 189.00
263.00, 196.00
43.00, 72.00
67.00, 84.00
75.00, 109.00
101.00, 116.00
127.00, 123.00
135.00, 148.00
161.00, 155.00
169.00, 180.00
37.00, 97.00
45.00, 122.00
53.00, 147.00
79.00, 154.00
105.00, 161.00
205.00, 207.00
229.00, 219.00
255.00, 226.00
263.00, 251.00
199.00, 232.00
207.00, 257.00
233.00, 264.00
201.00, 282.00
269.00, 276.00
268.00, 134.00
262.00, 45.00
269.00, 70.00
267.00, 95.00
19.00, 65.00
21.00, 129.00
15.00, 154.00
23.00, 179.00
17.00, 204.00
15.00, 229.00
15.00, 254.00
23.00, 279.00
49.00, 279.00
75.00, 280.00
101.00, 273.00
127.00, 280.00
153.00, 273.00
161.00, 248.00
175.00, 205.00
205.00, 52.00
15.00, 96.00
173.00, 284.00
269.00, 15.00
15.00, 42.00
145.00, 183.00
239.00, 284.00
51.00, 172.00
269.00, 168.00
198.00, 81.00
180.00, 255.00
232.00, 40.00
89.00, 179.00
198.00, 108.00
81.00, 135.00
229.00, 238.00
170.00, 225.00
270.00, 223.00
43.00, 254.00
269.00, 113.00
108.00, 144.00
184.00, 178.00
84.00, 84.00
144.00, 123.00
104.00, 35.00
156.00, 35.00
164.00, 74.00
119.00, 172.00
137.00, 250.00
8.00, 284.00
90.00, 254.00
101.00, 289.00
216.00, 284.00
176.00, 150.00
269.00, 292.00
239.00, 170.00
15.00, 115.00
146.00, 287.00
75.00, 35.00
135.00, 74.00
148.00, 199.00
30.00, 151.00
277.00, 42.00
240.00, 132.00
1.00, 180.00
41.00, 0.00
93.00, 0.00
145.00, 0.00
197.00, 0.00
278.00, 195.00
131.00, 35.00
278.00, 250.00
48.00, 294.00
15.00, 80.00
185.00, 32.00
58.00, 113.00
210.00, 129.00
246.00, 0.00
235.00, 204.00
246.00, 256.00
107.00, 101.00
269.00, 149.00
120.00, 261.00
30.00, 43.00
253.00, 67.00
1.00, 133.00
74.00, 295.00
146.00, 159.00
190.00, 206.00
31.00, 229.00
215.00, 40.00
