7,0
7,52
7,104
7,156
7,208
7,260
30,13
30,65
30,117
30,169
30,221
30,273
52,0
52,52
52,104
52,156
52,208
52,260
75,13
75,221
75,273
97,0
97,182
97,234
97,286
120,195
120,247
120,299
142,26
142,208
142,260
165,13
165,221
165,273
187,0
187,52
187,182
187,234
187,286
210,39
210,195
210,247
210,299
232,26
232,78
232,130
232,182
232,234
232,286
255,39
255,91
255,143
255,195
255,247
255,299
277,26
277,78
277,130
277,182
277,234
277,286
