7.06, 0.13
7.07, 26.11
7.08, 52.09
7.09, 78.07
7.11, 104.05
7.12, 130.02
7.12, 156.00
7.13, 181.98
7.13, 207.96
7.13, 233.94
7.13, 259.92
7.14, 285.90
29.56, 13.11
29.58, 39.09
29.59, 65.07
29.60, 91.05
29.61, 117.03
29.62, 143.00
29.62, 168.98
29.63, 194.96
29.63, 220.94
29.63, 246.92
29.64, 272.91
29.64, 298.89
52.06, 0.11
52.07, 26.09
52.08, 52.07
52.09, 78.05
52.11, 104.03
52.12, 130.01
52.12, 155.99
52.13, 181.97
52.13, 207.95
52.13, 233.93
52.13, 259.91
52.14, 285.89
74.56, 13.08
74.57, 39.06
74.59, 65.05
74.60, 91.03
74.61, 117.01
74.62, 143.00
74.62, 168.98
74.63, 194.96
74.63, 220.94
74.63, 246.92
74.64, 272.90
74.64, 298.88
97.05, 0.08
97.07, 26.06
97.08, 52.04
97.09, 78.02
97.11, 104.00
96.50, 208.98
97.12, 233.94
97.13, 259.91
97.14, 285.89
119.56, 13.06
119.57, 39.04
119.58, 65.02
119.61, 220.93
119.63, 246.91
119.63, 272.89
119.64, 298.87
142.06, 0.06
142.07, 26.04
142.08, 52.02
142.09, 78.00
142.11, 233.92
142.13, 259.90
142.14, 285.88
164.56, 13.04
164.57, 39.02
164.58, 65.00
164.62, 246.89
164.63, 272.88
164.65, 298.85
187.06, 0.05
187.07, 26.03
187.07, 52.01
187.08, 77.99
187.12, 233.89
187.13, 259.87
187.14, 285.85
209.57, 13.03
209.57, 39.01
209.58, 64.99
209.58, 90.97
209.58, 116.96
209.60, 194.91
209.61, 220.89
209.62, 246.87
209.63, 272.85
209.64, 298.83
232.07, 0.04
232.07, 26.02
232.07, 52.00
232.08, 77.98
232.08, 103.96
232.09, 181.91
232.10, 207.89
232.12, 233.87
232.13, 259.85
232.14, 285.83
254.57, 13.03
254.57, 39.01
254.57, 64.99
254.58, 90.97
254.58, 116.95
254.58, 142.93
254.59, 168.91
254.60, 194.89
254.61, 220.87
254.62, 246.85
254.63, 272.83
254.65, 298.81
277.07, 0.03
277.07, 26.01
277.07, 51.99
277.08, 77.98
277.08, 103.96
277.08, 129.94
277.09, 155.92
277.09, 181.89
277.10, 207.87
277.11, 233.85
277.13, 259.83
277.14, 285.81
232.08, 129.94
119.60, 91.00
96.50, 183.00
162.74, 87.00
163.11, 224.00
110.00, 196.80
