QGC WPL 110
0	0	3	16	0	1	0	0	5.00000000000000024e-05	6.99999999999999989e-06	0	1
1	0	3	22	0	1	0	0	5.00000000000000024e-05	6.99999999999999989e-06	5	1
2	0	3	16	0	1	0	0	1.39999999999999998e-05	1.39999999999999998e-05	5	1
3	0	3	16	0	1	0	0	2.59999999999999984e-05	3.00000000000000008e-05	5	1
4	0	3	16	0	1	0	0	1.9000000000000001e-05	5.09999999999999996e-05	5	1
5	0	3	16	0	1	0	0	3.80000000000000021e-05	4.6e-05	5	1
6	0	3	16	0	1	0	0	5.3999999999999998e-05	5.80000000000000003e-05	5	1
7	0	3	16	0	1	0	0	4.80000000000000012e-05	7.70000000000000014e-05	5	1
8	0	3	16	0	1	0	0	5.19999999999999968e-05	0.000105000000000000004	5	1
9	0	3	16	0	1	0	0	3.60000000000000009e-05	9.29999999999999973e-05	5	1
10	0	3	16	0	1	0	0	2.00000000000000016e-05	8.10000000000000037e-05	5	1
11	0	3	16	0	1	0	0	5.00000000000000041e-06	0.000102999999999999996	5	1
12	0	3	16	0	1	0	0	2.40000000000000006e-05	0.000109000000000000007	5	1
13	0	3	16	0	1	0	0	3.00000000000000008e-05	0.000127999999999999994	5	1
14	0	3	16	0	1	0	0	1.39999999999999998e-05	0.000138999999999999991	5	1
15	0	3	16	0	1	0	0	2.59999999999999984e-05	0.000155999999999999997	5	1
16	0	3	16	0	1	0	0	2.00000000000000016e-05	0.000174999999999999998	5	1
17	0	3	16	0	1	0	0	1.99999999999999991e-06	0.000183000000000000003	5	1
18	0	3	16	0	1	0	0	3.19999999999999986e-05	0.000191000000000000008	5	1
19	0	3	16	0	1	0	0	6.49999999999999943e-05	0.00020699999999999999	5	1
20	0	3	16	0	1	0	0	7.79999999999999986e-05	0.000192000000000000005	5	1
21	0	3	16	0	1	0	0	6.60000000000000051e-05	0.000175999999999999995	5	1
22	0	3	16	0	1	0	0	5.3999999999999998e-05	0.000160000000000000013	5	1
23	0	3	16	0	1	0	0	4.19999999999999977e-05	0.000144000000000000004	5	1
24	0	3	16	0	1	0	0	6.99999999999999939e-05	0.000147999999999999992	5	1
25	0	3	16	0	1	0	0	7.89999999999999958e-05	0.000131000000000000013	5	1
