15.00, 15.00
15.00, 40.00
15.00, 66.00
15.00, 92.00
15.00, 118.00
15.00, 144.00
15.00, 170.00
15.00, 196.00
15.00, 222.00
15.00, 248.00
15.00, 274.00
37.00, 55.00
37.00, 81.00
37.00, 107.00
37.00, 133.00
37.00, 159.00
37.00, 185.00
37.00, 211.00
37.00, 237.00
37.00, 263.00
37.00, 289.00
60.00, 15.00
60.00, 66.00
60.00, 92.00
60.00, 118.00
60.00, 144.00
60.00, 170.00
60.00, 196.00
60.00, 222.00
60.00, 248.00
60.00, 274.00
82.00, 30.00
82.00, 55.00
82.00, 81.00
82.00, 107.00
82.00, 133.00
82.00, 159.00
82.00, 185.00
82.00, 211.00
82.00, 237.00
82.00, 263.00
105.00, 15.00
105.00, 40.00
105.00, 66.00
105.00, 92.00
105.00, 118.00
105.00, 144.00
105.00, 170.00
105.00, 196.00
105.00, 222.00
105.00, 248.00
105.00, 274.00
127.00, 30.00
127.00, 55.00
127.00, 81.00
127.00, 107.00
127.00, 133.00
127.00, 159.00
127.00, 185.00
127.00, 211.00
127.00, 237.00
150.00, 15.00
150.00, 40.00
150.00, 66.00
150.00, 92.00
150.00, 118.00
150.00, 144.00
150.00, 170.00
150.00, 196.00
150.00, 222.00
150.00, 248.00
150.00, 274.00
172.00, 30.00
172.00, 55.00
172.00, 81.00
172.00, 107.00
172.00, 133.00
172.00, 159.00
172.00, 185.00
172.00, 211.00
172.00, 237.00
172.00, 263.00
172.00, 289.00
195.00, 15.00
195.00, 40.00
195.00, 66.00
195.00, 92.00
195.00, 118.00
195.00, 144.00
195.00, 170.00
195.00, 196.00
195.00, 222.00
195.00, 248.00
195.00, 274.00
217.00, 30.00
217.00, 55.00
217.00, 81.00
217.00, 107.00
217.00, 133.00
217.00, 159.00
217.00, 185.00
217.00, 211.00
217.00, 237.00
217.00, 263.00
240.00, 15.00
240.00, 40.00
240.00, 66.00
240.00, 92.00
240.00, 118.00
240.00, 144.00
240.00, 170.00
240.00, 196.00
240.00, 222.00
240.00, 248.00
240.00, 274.00
262.00, 30.00
262.00, 55.00
262.00, 81.00
262.00, 107.00
262.00, 133.00
262.00, 159.00
262.00, 185.00
262.00, 211.00
262.00, 237.00
262.00, 263.00
262.00, 289.00
285.00, 15.00
285.00, 40.00
285.00, 66.00
285.00, 92.00
285.00, 118.00
285.00, 144.00
285.00, 170.00
285.00, 196.00
285.00, 222.00
285.00, 248.00
285.00, 274.00
