15.00, 15.00
15.00, 40.00
15.00, 66.00
15.00, 92.00
15.00, 118.00
15.00, 144.00
15.00, 170.00
15.00, 196.00
15.00, 222.00
15.00, 248.00
15.00, 274.00
37.00, 30.00
37.00, 55.00
37.00, 81.00
37.00, 107.00
37.00, 133.00
37.00, 159.00
37.00, 185.00
37.00, 211.00
37.00, 237.00
37.00, 289.00
60.00, 15.00
60.00, 40.00
60.00, 66.00
60.00, 92.00
60.00, 118.00
60.00, 144.00
60.00, 170.00
60.00, 196.00
60.00, 222.00
60.00, 248.00
60.00, 274.00
82.00, 30.00
82.00, 55.00
82.00, 81.00
82.00, 107.00
82.00, 133.00
82.00, 159.00
82.00, 185.00
82.00, 211.00
82.00, 237.00
82.00, 263.00
105.00, 15.00
105.00, 40.00
105.00, 66.00
105.00, 92.00
105.00, 118.00
105.00, 144.00
105.00, 170.00
105.00, 196.00
105.00, 222.00
105.00, 248.00
105.00, 274.00
127.00, 30.00
127.00, 55.00
127.00, 81.00
127.00, 107.00
127.00, 133.00
127.00, 159.00
127.00, 185.00
127.00, 211.00
127.00, 263.00
127.00, 289.00
