15.00, 15.00
41.00, 22.00
67.00, 15.00
93.00, 22.00
119.00, 15.00
145.00, 22.00
171.00, 15.00
197.00, 22.00
223.00, 15.00
249.00, 22.00
49.00, 47.00
75.00, 54.00
101.00, 61.00
127.00, 54.00
153.00, 61.00
179.00, 54.00
205.00, 61.00
231.00, 54.00
257.00, 61.00
265.00, 86.00
43.00, 72.00
51.00, 97.00
59.00, 122.00
53.00, 147.00
61.00, 172.00
55.00, 197.00
63.00, 222.00
88.00, 231.00
114.00, 238.00
140.00, 231.00
166.00, 238.00
192.00, 231.00
218.00, 238.00
244.00, 231.00
269.00, 222.00
122.00, 263.00
148.00, 270.00
174.00, 277.00
200.00, 270.00
226.00, 277.00
252.00, 270.00
57.00, 247.00
65.00, 272.00
91.00, 279.00
238.00, 206.00
246.00, 181.00
254.00, 156.00
262.00, 131.00
269.00, 192.00
218.00, 84.00
226.00, 109.00
220.00, 134.00
219.00, 159.00
19.00, 65.00
15.00, 90.00
21.00, 115.00
15.00, 140.00
23.00, 165.00
17.00, 190.00
25.00, 215.00
19.00, 240.00
27.00, 265.00
269.00, 252.00
219.00, 190.00
15.00, 284.00
269.00, 284.00
269.00, 31.00
15.00, 42.00
120.00, 284.00
45.00, 284.00
73.00, 82.00
255.00, 105.00
87.00, 252.00
269.00, 162.00
236.00, 82.00
215.00, 211.00
269.00, 15.00
127.00, 70.00
179.00, 70.00
148.00, 286.00
200.00, 286.00
272.00, 59.00
104.00, 35.00
156.00, 35.00
177.00, 251.00
208.00, 35.00
229.00, 251.00
236.00, 134.00
269.00, 111.00
240.00, 284.00
32.00, 126.00
34.00, 176.00
36.00, 226.00
72.00, 286.00
1.00, 216.00
68.00, 145.00
238.00, 35.00
1.00, 257.00
75.00, 35.00
148.00, 251.00
99.00, 76.00
114.00, 215.00
166.00, 215.00
78.00, 201.00
276.00, 137.00
1.00, 166.00
71.00, 112.00
153.00, 77.00
41.00, 0.00
93.00, 0.00
145.00, 0.00
197.00, 0.00
131.00, 35.00
183.00, 35.00
204.00, 251.00
38.00, 254.00
205.00, 110.00
174.00, 293.00
32.00, 99.00
1.00, 115.00
246.00, 0.00
234.00, 164.00
268.00, 207.00
97.00, 293.00
34.00, 151.00
36.00, 201.00
280.00, 87.00
98.00, 263.00
1.00, 65.00
30.00, 43.00
223.00, 292.00
